D1: timeItTookForPassengerToGoFromUnmatchedToDroppedOff (mins),D2: number of minutes they spend driving passengers from pickup to drop-off locations minus the number of minutes they spend driving to pickup passengers,,,,
13.717735389032683,13.717735389032683,,,,
0.3693637942802535,0.3693637942802535,,,,
1.4039045890675925,1.4039045890675925,,,,
13.964538696638972,7.691382139,,,,
77.46296873103299,77.46296873103299,,,,
15.594626795466997,15.069556554993891,,,,
86.34190788963961,86.34190788963961,,,,
14.710137112545802,14.710137112545802,,,,
15.046121706997505,15.046121706997505,,,,
95.32160399168595,95.32160399168595,,,,
2.4654170492385217,2.4654170492385217,,,,
2.7212183748846477,1.211435680474156,,,,
1.5062126922314594,1.5062126922314594,,,,
2.656776229365023,0.42870744677962597,,,,
4.720428971082396,4.720428971082396,,,,
14.415964464256264,14.332782641676495,,,,
88.26243749546438,87.03786826823844,,,,
2.7306520825514267,0.9196766152009427,,,,
15.153133158704533,15.153133158704533,,,,
1.2406100956633337,1.2406100956633337,,,,
1.823718797516112,1.823718797516112,,,,
3.8640384621829718,1.0667956362940714,,,,
1.4039045890675925,-1.403904589,,,,
40.289137825299775,40.289137825299775,,,,
11.720463500793779,10.999709936541507,,,,
15.797242382080759,15.797242382080759,,,,
1.5062126922314594,1.5062126922314594,,,,
15.035740261159217,15.035740261159217,,,,
1.454355003235858,1.454355003235858,,,,
1.454355003235858,1.454355003235858,,,,
2.6336755912529846,2.6336755912529846,,,,
0,0,,,,
15.153133158704533,15.153133158704533,,,,
1.5626563744522681,0.05287368,,,,
1.823718797516112,1.823718797516112,,,,
0,0,,,,
2.184052156952458,0.7246578495192583,,,,
15.046121706997505,15.046121706997505,,,,
2.3786316576713387,2.3786316576713387,,,,
10.149099509214434,8.426846089300106,,,,
13.712203890349965,6.155618064738694,,,,
86.16042597,86.16042597,,,,
1.2406100956633337,1.2406100956633337,,,,
1.454355003235858,1.454355003235858,,,,
86.27946473438345,86.27946473438345,,,,
14.003101678938453,11.680739202205611,,,,
1.4039045890675925,1.4039045890675925,,,,
13.79700268552552,11.381906703617318,,,,
0,0,,,,
86.36075715126981,86.36075715126981,,,,
2.834780843518775,2.834780843518775,,,,
2.644514684730926,0.163294493,,,,
2.694965098899192,0.21374490757252446,,,,
15.556558350626386,13.075338159299717,,,,
2.694965098899192,0.21374490757252446,,,,
0,0,,,,
5.389642154409759,2.9084219630830916,,,,
0.3693637942802535,0.3693637942802535,,,,
2.694965098899192,0.21374490757252446,,,,
0,0,,,,
0.7548913472052461,0.7548913472052461,,,,
14.724139220448356,14.024607885484405,,,,
14.067501056514656,11.616339824629408,,,,
0,0,,,,
0,0,,,,
0,0,,,,
13.668937711433614,11.809532317724766,,,,
1.454355003235858,1.454355003235858,,,,
15.331752117330872,15.331752117330872,,,,
12.404652054811658,12.404652054811658,,,,
13.190725835109864,13.190725835109864,,,,
1.823718797516112,1.823718797516112,,,,
2.694965098899192,0.21374490757252446,,,,
2.4654170492385217,2.4654170492385217,,,,
1.2406100956633337,1.2406100956633337,,,,
0,0,,,,
86.60754630200283,86.60754630200283,,,,
1.4039045890675925,1.4039045890675925,,,,
15.797242382080759,15.797242382080759,,,,
15.797242382080759,15.797242382080759,,,,
1.2406100956633337,1.2406100956633337,,,,
0.2656025965681258,0.2656025965681258,,,,
4.889152077,4.889152077,,,,
12.96232094293834,12.96232094293834,,,,
0.3693637942802535,0.3693637942802535,,,,
0,0,,,,
0,0,,,,
0.3693637942802535,0.3693637942802535,,,,
15.797242382080759,15.797242382080759,,,,
0,0,,,,
0.2656025965681258,0.2656025965681258,,,,
1.4039045890675925,1.4039045890675925,,,,
1.216934834080745,1.216934834080745,,,,
2.694965098899192,0.21374490757252446,,,,
2.694965098899192,0.21374490757252446,,,,
1.8875068251611196,1.8875068251611196,,,,
1.2406100956633337,1.2406100956633337,,,,
14.791429529432135,14.791429529432135,,,,
12.95692182835244,12.95692182835244,,,,
0.5514354783879735,-0.551435478,,,,
13.778634766730772,13.778634766730772,,,,
1.823718797516112,1.823718797516112,,,,
0.2656025965681258,0.2656025965681258,,,,
2.4654170492385217,2.4654170492385217,,,,
0,0,,,,
2.694965098899192,0.21374490757252446,,,,
94.66418618238104,94.66418618238104,,,,
15.797242382080759,15.797242382080759,,,,
88.73191799,88.73191799,,,,
87.27675948533019,84.79553929400353,,,,
2.7425368721420935,0.2990095209809486,,,,
1.5062126922314594,1.5062126922314594,,,,
0,0,,,,
14.315948254963052,14.315948254963052,,,,
14.974012093990531,14.974012093990531,,,,
0,0,,,,
1.5062126922314594,1.5062126922314594,,,,
86.03614938966686,86.03614938966686,,,,
1.4039045890675925,1.4039045890675925,,,,
1.8875068251611196,1.8875068251611196,,,,
0.5514354783879735,-0.551435478,,,,
15.35504649666501,13.845263802254518,,,,
86.68025861304308,86.68025861304308,,,,
2.680849662129843,0.1269595160053421,,,,
0.6349663908483792,0.10376119771212772,,,,
2.7425368721420935,0.2990095209809486,,,,
2.644514684730926,0.163294493,,,,
0.6349663908483792,0.10376119771212772,,,,
0.6349663908483792,0.10376119771212772,,,,
15.820536761414894,14.310754067004405,,,,
2.834780843518775,2.834780843518775,,,,
1.1492835592194188,-0.266345955,,,,
14.60086338516375,14.60086338516375,,,,
2.694965098899192,0.21374490757252446,,,,
13.54702494,9.422172222671957,,,,
1.2406100956633337,-1.240610096,,,,
1.5062126922314594,1.5062126922314594,,,,
0.2656025965681258,-0.265602597,,,,
23.240135487153818,22.312081671994857,,,,
1.454355003235858,1.454355003235858,,,,
0,0,,,,
0.2656025965681258,0.2656025965681258,,,,
15.724530071040501,15.724530071040501,,,,
13.286184449276696,13.286184449276696,,,,
88.74596725933651,87.64309630256055,,,,
2.694965098899192,0.21374490757252446,,,,
2.308388856109243,2.308388856109243,,,,
0,0,,,,
4.350950183849096,1.9074228326879508,,,,
87.54945588059371,85.13435989868552,,,,
86.80453519169302,86.80453519169302,,,,
2.912306156226949,0.26669870152166564,,,,
32.11770150783402,29.636481316507357,,,,
0.2656025965681258,-0.265602597,,,,
2.782057243975324,1.1505968113834797,,,,
89.10128178697445,88.36255419841396,,,,
15.520557806405131,14.986452434845587,,,,
0.3693637942802535,0.3693637942802535,,,,
0,0,,,,
2.6442342542394646,2.113029061103213,,,,
3.1003834400869006,-2.569178247,,,,
13.191609929360894,10.580413506519369,,,,
3.003039385533238,2.264311796972731,,,,
1.2769450730622505,-1.276945073,,,,
2.694965098899192,-0.213744908,,,,
4.8440487069098594,-0.086785392,,,,
89.03603095197802,82.9451006,,,,
2.731300076298109,0.17740993017360757,,,,
15.797242382080759,15.797242382080759,,,,
3.706027144901855,-1.224806954,,,,
15.649754051316895,12.002316456284673,,,,
2.834780843518775,2.834780843518775,,,,
0.2656025965681258,-0.265602597,,,,
0,0,,,,
1.2406100956633337,1.2406100956633337,,,,
2.731300076298109,0.17740993017360757,,,,
0.6349663908483792,-0.103761198,,,,
2.3786316576713387,2.3786316576713387,,,,
4.3409935357502345,-1.328568151,,,,
6.415433028396183,3.506723021924468,,,,
12.410232719681655,9.856342573557153,,,,
12.132388504813825,11.36909636498271,,,,
3.311348201902197,0.7574580557776954,,,,
14.126522490842454,9.645500945037808,,,,
0.6349663908483792,-0.103761198,,,,
27.026285880450047,22.269022565107367,,,,
2.094898445,-2.094898445,,,,
65.88428121745774,65.88428121745774,,,,
85.54096819953116,85.54096819953116,,,,
3.8413067188177066,-3.841306719,,,,
1.454355003235858,1.454355003235858,,,,
11.51766180716911,7.742648156846871,,,,
91.68970419,81.77394157173924,,,,
12.541532834832813,7.481736263687954,,,,
3.4177021720246716,0.7720947173193881,,,,
12.976323050840895,12.359973538456714,,,,
13.043613359824674,13.043613359824674,,,,
1.4039045890675925,1.4039045890675925,,,,
66.82504192407396,66.08631433551345,,,,
3.1006638705783627,0.5467737244538614,,,,
1.2769450730622505,1.2769450730622505,,,,
13.828311508610575,13.828311508610575,,,,
31.44848832450666,31.44848832450666,,,,
18.559310914559276,12.889749227521726,,,,
6.067236120461681,-3.259426942,,,,
2.834780843518775,2.834780843518775,,,,
14.710137112545802,14.710137112545802,,,,
14.354186835359775,7.301733999963588,,,,
12.042999466563757,11.511794273427505,,,,
0,0,,,,
0.2656025965681258,0.2656025965681258,,,,
0,0,,,,
9.995750636814217,9.995750636814217,,,,
2.680849662129843,-0.126959516,,,,
0,0,,,,
4.750834415658416,4.750834415658416,,,,
1.4039045890675925,1.4039045890675925,,,,
1.823718797516112,-1.823718798,,,,
0.8157302162959222,0.8157302162959222,,,,
14.086986275560582,12.471456221066537,,,,
15.225660074907404,14.694454881771152,,,,
15.624576020035411,12.715866013563694,,,,
10.336308350148053,-10.33630835,,,,
14.974012093990531,14.974012093990531,,,,
4.238685432586367,1.4308762544511824,,,,
16.062844978648883,15.531639785512633,,,,
12.092911294764411,12.092911294764411,,,,
3.206937123342736,-0.725716932,,,,
1.454355003235858,1.454355003235858,,,,
15.689649484506964,15.434192566715915,,,,
1.2406100956633337,-1.240610096,,,,
19.948670286480205,19.209942697919697,,,,
1.823718797516112,1.823718797516112,,,,
0.2656025965681258,-0.265602597,,,,
1.823718797516112,1.823718797516112,,,,
0.6349663908483792,-0.103761198,,,,
9.681082250514551,-9.681082251,,,,
1.5062126922314594,0.9750074990952078,,,,
18.319582830867876,11.658000923686995,,,,
25.066363921887127,4.393747221591018,,,,
16.430078231766785,13.876188085642282,,,,
2.284226279,2.284226279,,,,
21.86312053322001,0.39632686685737717,,,,
0.2656025965681258,0.2656025965681258,,,,
1.8237187975161115,-1.084991209,,,,
10.847029399101023,10.025255311886752,,,,
1.8875068251611196,1.8875068251611196,,,,
0.5514354783879735,-0.551435478,,,,
0,0,,,,
1.4039045890675925,1.4039045890675925,,,,
0,0,,,,
2.5938626113363603,1.9775130989521812,,,,
1.5062126922314594,1.5062126922314594,,,,
0.3693637942802535,0.3693637942802535,,,,
2.3786316576713387,2.3786316576713387,,,,
14.053498948612104,14.053498948612104,,,,
0.2656025965681258,0.2656025965681258,,,,
0,0,,,,
1.454355003235858,1.454355003235858,,,,
88.80463030373446,88.80463030373446,,,,
1.8755764865117128,1.1368488979512061,,,,
14.475600245230568,14.475600245230568,,,,
12.97352752307982,12.362769066217789,,,,
14.067501056514656,11.616339824629408,,,,
15.797242382080759,15.797242382080759,,,,
2.0893213940842377,-1.558116201,,,,
1.8755764865117128,1.1368488979512061,,,,
13.624325431062802,12.11454273665231,,,,
1.823718797516112,1.823718797516112,,,,
1.454355003235858,1.454355003235858,,,,
1.5062126922314594,1.5062126922314594,,,,
0,0,,,,
1.454355003235858,1.454355003235858,,,,
10.764764081367092,10.764764081367092,,,,
13.759326300322568,12.687806720652615,,,,
14.974012093990531,14.974012093990531,,,,
1.2406100956633337,1.2406100956633337,,,,
0.3693637942802535,-0.369363794,,,,
12.012743370978079,12.012743370978079,,,,
58.96502178093812,51.40843595532685,,,,
0.2656025965681258,-0.265602597,,,,
0,0,,,,
14.731830517045212,13.993102928484706,,,,
14.722700297119347,14.722700297119347,,,,
1.823718797516112,1.823718797516112,,,,
2.7212183748846477,1.211435680474156,,,,
1.2406100956633337,1.2406100956633337,,,,
4.889152076600751,3.969279224276482,,,,
0.3693637942802535,0.3693637942802535,,,,
1.5626563744522681,0.05287368,,,,
1.5062126922314594,1.5062126922314594,,,,
2.4654170492385217,2.4654170492385217,,,,
0.12772845889552387,0.12772845889552387,,,,
63.88722411067605,63.88722411067605,,,,
2.7212183748846477,1.211435680474156,,,,
16.329313221753655,13.88578587059251,,,,
3.0643288931794457,0.5831087018527783,,,,
15.797242382080759,15.797242382080759,,,,
3.0643288931794457,0.5831087018527783,,,,
1.2406100956633337,1.2406100956633337,,,,
1.5062126922314594,0.9750074990952078,,,,
0.6349663908483792,0.10376119771212772,,,,
0.6349663908483792,0.10376119771212772,,,,
0.2656025965681258,0.2656025965681258,,,,
3.003039385533238,2.264311796972731,,,,
2.694965098899192,-0.213744908,,,,
1.823718797516112,1.823718797516112,,,,
2.153109421729245,1.6219042285929937,,,,
2.731300076298109,0.17740993017360757,,,,
11.249523692074705,8.768303500748036,,,,
1.2769450730622505,-1.276945073,,,,
4.1490320587464256,4.1490320587464256,,,,
4.566238371404131,-1.524691978,,,,
0.807765027,-0.807765027,,,,
1.5160682832462498,1.5160682832462498,,,,
11.541213468051287,-7.351416579,,,,
12.471704819503506,-9.184216016,,,,
1.2769450730622505,-1.276945073,,,,
14.267036302293823,12.15268708296423,,,,
17.341986471409612,14.252498292751905,,,,
65.88428121745774,65.88428121745774,,,,
1.823718797516112,1.823718797516112,,,,
2.694965098899192,0.21374490757252446,,,,
30.910019181201953,22.307532891242275,,,,
97.79354031547543,97.79354031547543,,,,
1.0771785515660623,0.3384509630055555,,,,
11.646388836742913,9.894758939821614,,,,
14.067501056514656,11.616339824629408,,,,
97.75573155216875,97.75573155216875,,,,
2.680849662129843,-0.126959516,,,,
1.5062126922314594,1.5062126922314594,,,,
1.2406100956633337,1.2406100956633337,,,,
15.153133158704533,15.153133158704533,,,,
2.2183056953522007,2.2183056953522007,,,,
1.4039045890675925,1.4039045890675925,,,,
1.454355003235858,1.454355003235858,,,,
1.823718797516112,1.823718797516112,,,,
2.2527529381815086,0.6559570682902075,,,,
14.974012093990531,14.974012093990531,,,,
0,0,,,,
94.25881387475991,94.25881387475991,,,,
15.797242382080759,15.797242382080759,,,,
1.454355003235858,1.454355003235858,,,,
0.2656025965681258,0.2656025965681258,,,,
87.33660603136593,84.89307868020478,,,,
13.043613359824674,13.043613359824674,,,,
1.2769450730622505,1.2769450730622505,,,,
1.454355003235858,1.454355003235858,,,,
15.69461507976266,13.049007625057374,,,,
0,0,,,,
0,0,,,,
2.034403128839946,2.034403128839946,,,,
13.223566510487592,13.223566510487592,,,,
1.823718797516112,1.823718797516112,,,,
3.0643288931794457,0.5831087018527783,,,,
2.3786316576713387,2.3786316576713387,,,,
14.170221016799552,14.170221016799552,,,,
0,0,,,,
0,0,,,,
7.164267223365795,7.164267223365795,,,,
1.2406100956633337,-1.240610096,,,,
7.323223124,2.5925394939763424,,,,
14.80338189602373,10.593169139287845,,,,
14.641407880233013,14.345300972486271,,,,
1.5062126922314594,1.5062126922314594,,,,
14.710137112545802,14.710137112545802,,,,
15.797242382080759,15.797242382080759,,,,
2.029770952233035,2.029770952233035,,,,
15.153133158704533,15.153133158704533,,,,
2.694965098899192,-0.213744908,,,,
15.634030638618412,15.634030638618412,,,,
1.2406100956633337,1.2406100956633337,,,,
86.60754630200283,86.60754630200283,,,,
1.454355003235858,1.454355003235858,,,,
0.6349663908483792,-0.103761198,,,,
93.58363739107763,93.58363739107763,,,,
2.834780843518775,2.834780843518775,,,,
12.95692182835244,12.95692182835244,,,,
2.8020028833017263,2.8020028833017263,,,,
3.0905821691649016,1.5807994747544096,,,,
8.404691591194815,0.19779469876486433,,,,
1.454355003235858,1.454355003235858,,,,
0,0,,,,
13.759326300322567,13.676144477742797,,,,
15.634030638618412,15.634030638618412,,,,
0.2656025965681258,0.2656025965681258,,,,
0.3693637942802535,0.3693637942802535,,,,
1.5739871466895972,1.0440711126782671,,,,
2.3786316576713387,2.3786316576713387,,,,
95.04506160184737,95.04506160184737,,,,
1.2406100956633337,1.2406100956633337,,,,
1.2406100956633337,1.2406100956633337,,,,
14.657343260698815,14.657343260698815,,,,
13.676787796330931,13.676787796330931,,,,
3.8283009851585357,1.8906038397868208,,,,
2.034403128839946,2.034403128839946,,,,
0.7548913472052461,0.7548913472052461,,,,
1.823718797516112,1.823718797516112,,,,
1.454355003235858,1.454355003235858,,,,
1.4039045890675925,1.4039045890675925,,,,
1.454355003235858,1.454355003235858,,,,
1.2406100956633337,1.2406100956633337,,,,
0.3693637942802535,0.3693637942802535,,,,
86.83160974669116,83.33274992710243,,,,
1.2406100956633337,1.2406100956633337,,,,
1.5062126922314594,1.5062126922314594,,,,
0.2656025965681258,0.2656025965681258,,,,
0,0,,,,
0,0,,,,
1.2406100956633337,1.2406100956633337,,,,
2.834780843518775,2.834780843518775,,,,
1.3063268255932194,-0.203455869,,,,
1.2769450730622505,1.2769450730622505,,,,
0.3693637942802535,0.3693637942802535,,,,
1.5062126922314594,1.5062126922314594,,,,
0.6349663908483792,0.10376119771212772,,,,
2.834780843518775,2.834780843518775,,,,
0.2656025965681258,0.2656025965681258,,,,
1.454355003235858,1.454355003235858,,,,
1.3063268255932194,-0.203455869,,,,
1.5062126922314594,1.5062126922314594,,,,
12.194653099855362,2.4361670653939247,,,,
1.4039045890675925,1.4039045890675925,,,,
1.454355003235858,1.454355003235858,,,,
2.029770952233035,2.029770952233035,,,,
2.7212183748846477,1.211435680474156,,,,
59.12902365558017,59.12902365558017,,,,
9.748399418527145,9.748399418527145,,,,
3.0905821691649016,1.5807994747544096,,,,
1.2406100956633337,1.2406100956633337,,,,
2.3786316576713387,2.3786316576713387,,,,
5.102648685057194,5.102648685057194,,,,
0.3693637942802535,0.3693637942802535,,,,
3.0905821691649016,1.5807994747544096,,,,
0,0,,,,
15.724530071040501,15.724530071040501,,,,
11.704684558955373,11.704684558955373,,,,
14.960057478339278,14.960057478339278,,,,
2.3786316576713387,2.3786316576713387,,,,
1.823718797516112,1.823718797516112,,,,
1.823718797516112,1.823718797516112,,,,
0,0,,,,
66.20888897906069,66.20888897906069,,,,
0.2656025965681258,-0.265602597,,,,
15.153133158704533,15.153133158704533,,,,
2.034403128839946,2.034403128839946,,,,
88.80463030373446,88.80463030373446,,,,
1.5062126922314594,0.9750074990952078,,,,
1.2769450730622505,1.2769450730622505,,,,
89.07023290030259,88.53902770716633,,,,
0,0,,,,
1.5062126922314594,0.9750074990952078,,,,
0.2656025965681258,-0.265602597,,,,
0.3693637942802535,0.3693637942802535,,,,
10.627354546447222,10.096149353310972,,,,
2.2430058970240605,0.846482282,,,,
13.831491021854342,13.831491021854342,,,,
13.526111793423325,13.526111793423325,,,,
3.0905821691649016,1.5807994747544096,,,,
1.2406100956633337,1.2406100956633337,,,,
0.6349663908483792,0.10376119771212772,,,,
13.835070451970793,12.943370266254336,,,,
47.25382790747467,47.25382790747467,,,,
15.820536761414894,14.310754067004405,,,,
88.89884616002311,88.07141152389927,,,,
2.153109421729245,1.6219042285929937,,,,
1.454355003235858,-1.454355003,,,,
0.6349663908483792,-0.103761198,,,,
10.101739669611673,8.651073976906037,,,,
0.6349663908483792,-0.103761198,,,,
0.5514354783879735,-0.551435478,,,,
3.003039385533238,2.264311796972731,,,,
13.95494370132374,13.95494370132374,,,,
12.96232094293834,12.96232094293834,,,,
3.188488491170677,-0.282541806,,,,
0.3693637942802535,-0.369363794,,,,
86.73182288065277,86.73182288065277,,,,
2.4654170492385217,-1.582479445,,,,
1.2769450730622505,1.2769450730622505,,,,
1.2406100956633337,1.2406100956633337,,,,
15.153133158704533,15.153133158704533,,,,
2.694965098899192,-0.213744908,,,,
2.7212183748846477,1.211435680474156,,,,
96.95635541173395,96.95635541173395,,,,
13.880204674421286,13.880204674421286,,,,
15.061504188317693,15.061504188317693,,,,
85.72876855355166,85.17029603896624,,,,
2.680849662129843,0.1269595160053421,,,,
2.731300076298109,0.17740993017360757,,,,
2.694965098899192,0.21374490757252446,,,,
1.2406100956633337,1.2406100956633337,,,,
65.88428121745774,65.88428121745774,,,,
16.430078231766785,13.876188085642282,,,,
11.025330740491905,2.2462055874219073,,,,
13.507447778908023,13.507447778908023,,,,
2.731300076298109,0.17740993017360757,,,,
0.2656025965681258,0.2656025965681258,,,,
15.08624770880919,5.5863689914869195,,,,
2.834780843518775,2.834780843518775,,,,
1.454355003235858,1.454355003235858,,,,
1.454355003235858,1.454355003235858,,,,
0,0,,,,
0.2656025965681258,0.2656025965681258,,,,
16.27635035682255,13.795130165495882,,,,
0.3693637942802535,0.3693637942802535,,,,
15.046121706997505,15.046121706997505,,,,
11.393472865457621,11.393472865457621,,,,
94.25881387475991,94.25881387475991,,,,
1.454355003235858,1.454355003235858,,,,
1.2406100956633337,1.2406100956633337,,,,
0.8157302162959222,0.8157302162959222,,,,
15.679849484535444,15.679849484535444,,,,
9.623357485215307,9.623357485215307,,,,
0.5514354783879735,0.5514354783879735,,,,
1.823718797516112,1.823718797516112,,,,
15.634030638618412,15.634030638618412,,,,
1.823718797516112,1.823718797516112,,,,
1.1290245200104068,-0.00935541,,,,
0.937532363,0.937532363,,,,
1.823718797516112,1.823718797516112,,,,
1.2406100956633337,1.2406100956633337,,,,
1.2406100956633337,1.2406100956633337,,,,
11.704684558955375,11.097471224906409,,,,
0,0,,,,
1.454355003235858,1.454355003235858,,,,
0,0,,,,
1.3228037273526418,1.3228037273526418,,,,
12.27150967580601,12.27150967580601,,,,
16.541952953390677,13.529527568927758,,,,
14.995658168307196,14.464452975170946,,,,
3.3299314897475716,0.3175061052846524,,,,
0.2656025965681258,0.2656025965681258,,,,
3.111228203987673,-0.303419026,,,,
2.761383292224855,-0.280163101,,,,
1.454355003235858,1.454355003235858,,,,
2.731300076298109,0.17740993017360757,,,,
1.2406100956633337,1.2406100956633337,,,,
0,0,,,,
2.680849662129843,-0.126959516,,,,
12.96232094293834,12.96232094293834,,,,
2.4654170492385217,-2.465417049,,,,
0,0,,,,
94.97633237,94.97633237,,,,
75.33859704,75.33859704,,,,
2.694965098899192,0.21374490757252446,,,,
86.23358455,86.23358455,,,,
14.655409988135567,12.967540896081433,,,,
0,0,,,,
11.76734579196992,10.487832029559199,,,,
1.8755764865117128,1.1368488979512061,,,,
0,0,,,,
0.6349663908483792,-0.103761198,,,,
2.3786316576713387,2.3786316576713387,,,,
2.3786316576713387,2.3786316576713387,,,,
2.540661960181188,-0.704347943,,,,
9.487937376030828,7.978154681620338,,,,
0,0,,,,
2.694965098899192,-0.213744908,,,,
1.2769450730622505,-1.276945073,,,,
14.053498948612104,14.053498948612104,,,,
1.823718797516112,1.823718797516112,,,,
0,0,,,,
2.6442342542394646,2.113029061103213,,,,
2.7212183748846477,1.211435680474156,,,,
0,0,,,,
1.2406100956633337,1.2406100956633337,,,,
3.0905821691649016,1.5807994747544096,,,,
16.062844978648883,15.531639785512633,,,,
0.2656025965681258,-0.265602597,,,,
3.095715121105767,-0.083289737,,,,
1.9923288214513246,0.19936674758492445,,,,
1.2769450730622505,1.2769450730622505,,,,
67.98274544406982,65.07403544,,,,
2.694965098899192,-0.213744908,,,,
0.3693637942802535,0.3693637942802535,,,,
0,0,,,,
15.70275987,15.70275987,,,,
0.2656025965681258,0.2656025965681258,,,,
86.03614938966686,86.03614938966686,,,,
89.39645918346025,89.39645918346025,,,,
0,0,,,,
1.132715690854702,1.132715690854702,,,,
1.2406100956633337,-1.240610096,,,,
14.94528370281109,12.550519020620955,,,,
3.956496156766356,1.5053349248811052,,,,
2.834780843518775,2.834780843518775,,,,
0,0,,,,
1.5062126922314594,0.9750074990952078,,,,
11.873732412374377,9.430205061,,,,
0.2656025965681258,-0.265602597,,,,
2.511914553023019,1.7731869644625118,,,,
3.273182076485544,1.6576520219914994,,,,
1.2406100956633337,1.2406100956633337,,,,
1.454355003235858,-1.454355003,,,,
1.454355003235858,1.454355003235858,,,,
1.454355003235858,1.454355003235858,,,,
4.028534413593158,4.028534413593158,,,,
4.8440487069098594,0.086785392,,,,
88.09891468430418,82.89322876274274,,,,
1.8755764865117128,1.1368488979512061,,,,
15.256708961579275,14.517981373018767,,,,
1.823718797516112,1.823718797516112,,,,
2.644514684730926,0.163294493,,,,
1.5062126922314594,1.5062126922314594,,,,
3.869321638306114,1.061512460170929,,,,
3.0643288931794457,0.5831087018527783,,,,
1.955340067455566,0.8524691106796192,,,,
1.5062126922314594,0.9750074990952078,,,,
10.378595315239616,-7.897375124,,,,
3.3299314897475716,-0.317506105,,,,
73.00453332,73.00453332,,,,
0,0,,,,
30.600266914566316,30.201954901199763,,,,
10.666501280441672,10.666501280441672,,,,
0,0,,,,
1.823718797516112,1.823718797516112,,,,
0,0,,,,
0.2656025965681258,0.2656025965681258,,,,
0.7548913472052461,0.7548913472052461,,,,
1.454355003235858,1.454355003235858,,,,
14.067501056514658,12.379631964460525,,,,
2.3786316576713387,2.3786316576713387,,,,
1.454355003235858,1.454355003235858,,,,
0,0,,,,
2.0057904816238317,0.9029195248478846,,,,
3.0643288931794457,0.5831087018527783,,,,
0,0,,,,
9.736782411987917,9.736782411987917,,,,
2.694965098899192,0.21374490757252446,,,,
14.88734516729902,14.88734516729902,,,,
0.3693637942802535,0.3693637942802535,,,,
2.694965098899192,0.21374490757252446,,,,
96.37928706787652,96.37928706787652,,,,
2.782057243975324,1.1505968113834797,,,,
1.2406100956633337,1.2406100956633337,,,,
22.398491005543384,22.398491005543384,,,,
2.4944499910653124,0.41426001540640334,,,,
0,0,,,,
73.00453332,73.00453332,,,,
2.1425507587427655,2.1425507587427655,,,,
1.4039045890675925,1.4039045890675925,,,,
14.641407880233013,14.641407880233013,,,,
14.867383733351025,13.76451277657508,,,,
1.2406100956633337,-1.240610096,,,,
1.823718797516112,1.823718797516112,,,,
1.2406100956633337,1.2406100956633337,,,,
0.069397082,0.069397082,,,,
14.88734516729902,14.88734516729902,,,,
15.724530071040501,15.724530071040501,,,,
1.454355003235858,1.454355003235858,,,,
11.505165160839335,9.023944969512666,,,,
11.341661572701478,11.341661572701478,,,,
1.2406100956633337,-1.240610096,,,,
14.655409988135567,12.204248756250317,,,,
8.521385358458287,8.521385358458287,,,,
1.823718797516112,1.823718797516112,,,,
2.4654170492385217,2.4654170492385217,,,,
14.475600245230568,14.475600245230568,,,,
1.2769450730622505,1.2769450730622505,,,,
15.31807555885275,12.836855367526082,,,,
14.641407880233013,14.641407880233013,,,,
13.919312500238656,11.278273270225922,,,,
22.089851453421428,6.493938228443686,,,,
10.537943093847502,-4.868381407,,,,
89.07023290030259,88.53902770716633,,,,
2.7212183748846477,1.211435680474156,,,,
15.419520761402564,12.37797436827952,,,,
11.576918445811389,-9.095698254,,,,
1.454355003235858,1.454355003235858,,,,
2.6448559777918716,0.7697912520482894,,,,
2.694965098899192,-0.213744908,,,,
13.12860621941715,8.527314615906212,,,,
0,0,,,,
3.869321638306114,1.061512460170929,,,,
2.3786316576713387,2.3786316576713387,,,,
2.4654170492385217,2.4654170492385217,,,,
1.454355003235858,1.454355003235858,,,,
1.0771785515660623,0.3384509630055555,,,,
14.415964464256263,6.917038096627081,,,,
3.213364570015906,-0.659474424,,,,
4.449369763910202,1.6415605857750168,,,,
1.5062126922314594,1.5062126922314594,,,,
0.6349663908483792,-0.103761198,,,,
5.427793418812442,0.22210749725099496,,,,
2.694965098899192,0.21374490757252446,,,,
3.0643288931794457,0.5831087018527783,,,,
22.09559726184218,22.09559726184218,,,,
15.70275987,15.70275987,,,,
14.561000647588068,14.561000647588068,,,,
0.6349663908483792,0.10376119771212772,,,,
5.099092640491506,-0.168258542,,,,
1.2406100956633337,-1.240610096,,,,
1.5062126922314594,0.9750074990952078,,,,
3.869321638306114,1.061512460170929,,,,
1.454355003235858,1.454355003235858,,,,
3.0643288931794457,0.5831087018527783,,,,
1.5876030297814994,1.5876030297814994,,,,
0,0,,,,
3.655576730733589,-1.101686585,,,,
14.085946348362846,14.085946348362846,,,,
72.51076049313978,69.49833510867687,,,,
1.5895024288743076,-1.589502429,,,,
5.427793418812442,0.22210749725099496,,,,
2.693986237130739,-1.59111528,,,,
17.251597385316614,14.342887378844901,,,,
22.126869698638938,0.6600760322763055,,,,
11.549392490627998,-8.741583312,,,,
2.834780843518775,-2.834780844,,,,
5.468456434771759,0.20110525226579037,,,,
88.73191799,88.73191799,,,,
84.62538257158772,79.63767803,,,,
12.47944398645395,-9.57073398,,,,
94.97633237,94.97633237,,,,
2.511914553023019,1.7731869644625118,,,,
1.955340067455566,0.8524691106796192,,,,
2.3786316576713387,2.3786316576713387,,,,
