D1: timeItTookForPassengerToGoFromUnmatchedToDroppedOff (mins),D2: number of minutes they spend driving passengers from pickup to drop-off locations minus the number of minutes they spend driving to pickup passengers
30.903111930536426,-13.438394185063661
19.214631413522763,2.6731866427950495
32.0573517678847,4.261737496072596
11.397431515839592,-2.078298810930627
16.521770614291707,-3.7429525818635465
8.818874459986693,-1.3649853397413267
16.24901044462836,-0.9669213044105018
24.32067237269183,-2.1392841899695947
63.283337025825375,-42.97047854822745
59.1337140547524,15.463481958694127
5.509562515188145,0.12628415187455735
52.61530751058166,4.6490737006042435
37.71077815670746,-30.47552882541039
9.241786658413114,-2.728259786782641
30.22307526881808,-3.615478433245359
18.72251363409488,-4.873134281214063
4.043714825909124,1.42888718517191
76.71990080903329,-59.44315912093975
6.715247620540134,-1.2633148600150175
19.950321203077838,0.181866217379833
13.129747030517459,0.6596817666850657
13.429454533148991,-0.8180418399360647
2.3307523546147983,-0.19938905466788212
6.281082115858947,-0.1434311792980765
10.289078822959771,2.1410976580492846
8.069911294100907,1.162001159305209
27.477009782243194,1.4720415612588873
5.536415298201691,-3.203500239290753
35.9174350137893,-11.836495320023898
20.00247681444922,-0.46597353735481517
56.359272028736996,-2.167779880213616
15.384875171426653,8.48907881673368
104.09174896361664,2.891599673280121
35.15731557735842,14.392041842528752
16.22889265092833,-3.070226897651133
14.431015283947774,12.997286207386711
23.672044858858545,17.63561089925159
5.745518972018249,1.9409759667639956
8.616811857250049,6.210276700408686
18.66118847428499,9.905307690409026
19.14193990875975,7.473308530936189
37.70113970254211,2.0200969382825686
14.734401639846883,1.39142392308359
24.847056511832136,3.1155187325761653
42.10161459840461,-13.847750084291008
20.658609044652533,6.658590034238413
19.791535427815838,7.943016042686729
37.21934767733853,-3.7377482537725837
43.65493152723917,21.14685642905966
48.40093378987637,4.281694557548073
91.37918727601769,1.6888633533689634
22.870043515344506,-12.167656594599402
13.969226574387786,-9.851436960880243
9.850701016707092,-1.3318768199058326
15.224169700159443,-11.079485170845283
29.946787136292276,16.835738741689827
15.781867235732774,2.302696645287295
17.62348000236292,1.0913360673456518
26.5880885042578,-11.66039734892151
16.423224708170885,-1.8666893353741398
14.400018448317752,1.3854944990499733
9.378044182126969,2.6105741025689677
38.34841521284859,12.796948712754219
14.725283743686973,-3.597580559636869
32.974488709934576,0.9196075970239292
14.213989607802562,14.213989607802562
12.886988998459408,-3.4505647399681902
22.886817601242427,11.564014399943655
13.288702525913182,0.3328994345534139
11.828788239248292,7.818950369658052
26.303230306800636,5.625628327277244
39.4783873901443,-24.85350567888816
7.32077118692679,5.488555079297102
8.525800127966644,-3.3976389500756587
7.650464975328112,6.23969930882148
11.098535668550142,-4.753315963396511
27.162693480035276,-20.66643800029667
19.192063304158825,2.614991645614713
58.1759561717391,27.207670713259517
18.135022272752234,-3.393542365977429
41.747158982977226,-10.040431519793575
50.52488811374088,22.988167603965753
6.893325258751028,-0.9272351447607412
9.218347212575296,0.6487691753127928
40.93607034507668,27.504072814537594
36.335493943547085,-6.419538066819721
13.578738508876082,1.9936281259534347
45.96810989988489,-12.188660371062593
9.859057542663868,-5.0107341603011415
41.82398452627821,25.385221569395824
28.074377900311443,-11.312072295197687
47.496552382747986,32.99103529155347
38.941540836655186,-2.609124896111955
45.19925955993939,-28.16474648722299
8.208846876763399,-0.8742466654765134
24.528580764155837,-2.86801827037063
21.073412213927135,3.112797067188462
16.963669782569962,-10.195727888854925
8.07515916215789,-3.020920244047535
18.70567237273036,-5.027369270069122
5.15762728075485,-2.353604885620519
21.645535552308022,-16.039623777311423
20.74130971585058,2.761863635391654
10.76835526661958,0.24258512606229493
5.603258356507941,1.409342827704735
4.151720269716501,1.1549259455207432
19.57029944708539,-8.362661202045524
14.509410233619978,12.903205351830668
15.753201280330053,0.3818005914484185
13.902662119281473,5.901954172864167
26.0355654236365,5.224197157895078
7.332244866196513,5.072715712894363
23.406165803422354,2.1327622732933715
43.177344559336795,-33.08696836510231
13.022565217537078,1.3295307343569438
12.085724195508758,-9.034236671576338
42.33670515207914,12.168283731882138
33.11466246766349,-9.365390159616187
37.72093463667723,-33.28675939828712
33.69624342225898,-16.742865417261296
20.525653496220134,-7.29559851102648
17.49588124441035,7.6505005652286435
22.610682137679305,-8.115645256736148
45.56811198332474,-23.742819875896732
16.778704596774382,-9.556504096285586
21.717098876503524,-3.6707871172017077
10.141549497265942,3.845634387726986
11.069844645330667,6.025453904937663
64.82041751513282,-27.325331513926255
13.18501407784653,7.253598574147027
9.580674236757249,0.04287868444364629
12.206671187706798,-5.5308036837213415
16.64340506562726,-3.3036114427337546
10.319349745461018,-6.42109876246546
4.8118366501236824,1.0425384348060467
18.481595664557013,5.132738556560739
5.71026135721803,2.4445849318673916
5.859056898411044,-0.8051058728223641
33.61308515139235,8.676815078240718
23.148385317768774,-4.491862731716505
16.827039165404244,5.304668598461019
8.359501785308973,-5.76698982777131
17.441297641123256,-3.56345516571693
19.325320823208646,-5.2819967541344885
8.477147188349482,-1.4271649393457588
5.333411911329028,-0.7259021019247793
67.1342365865012,1.4874568501649676
24.151917296515247,6.1730675284608925
27.81792885499233,7.775433876555536
19.409433837558716,-16.37889024652307
39.524898348194995,31.69901129316244
24.69238625054572,0.014295680268374689
30.54011933458092,-23.248682082680816
10.37073359314546,5.846960802356454
25.687710389953068,1.687544668538462
17.81298167305395,-5.108085808126361
14.419972834679596,4.674485065655095
10.836918532133385,-0.49326447225279013
36.672721117873415,31.587669924241165
13.91483124753227,-0.8969995715889321
18.21156529298458,6.179757963608381
5.3293788156760336,-2.459841835374152
41.668006716423534,19.8983329098284
7.62735123272731,-0.8429804869153902
24.377494540058976,4.924495953521061
4.645638296527398,0.1355118735953012
9.212283098610772,-1.3010118503607235
6.118359600287275,3.1890560220092836
13.956881680749005,3.6912149235116343
15.29695444130655,5.201374483273166
10.372681767995177,10.372681767995177
18.359312208341024,4.09186848529423
39.86783444829788,5.030923048088782
25.46941878170372,9.112832812843164
42.85995360351999,-32.95671070226867
20.805819411831756,-8.317385113298327
11.926679932287854,9.835146834407842
16.70806091184125,-15.434940546806187
39.92452689353263,-0.5232647824339676
9.569897376909436,-7.926947659371734
20.987662303305445,4.667725155942859
23.582653814166562,18.807192762553925
10.82762995865395,-1.1400465685907337
29.18585526828998,17.495873620812436
20.177551457986105,3.585001839348097
10.23933149799877,1.4656426510672222
20.078200116838236,-2.6693094704020304
22.195935260162834,-19.071769518375415
29.22808012348753,21.44327274331529
12.295000185711285,3.1010373473575807
40.96113911991652,18.844115433581823
30.802436964408468,-6.527095230819797
9.979818009722763,4.5558248901363605
38.61954662382276,23.808017655179757
26.597930897132585,18.42591256109807
21.052468858321795,3.491510102477433
3.5051750070742917,-1.8126838924989468
27.691654444697246,6.813597808344679
17.03186995792956,-3.551246769461805
37.94829311537163,15.629354553353494
24.329536261572574,-20.900757667621917
6.832993930143127,4.944382922439621
40.24759343609515,-16.64823985630078
13.517149559100508,0.7080008246911482
6.560882993935688,-0.6915430806558082
6.039232341753088,3.659614679123983
38.82950212245044,-22.885765406616564
34.89301616593957,18.133737581310417
16.573706703076784,8.55439609765552
13.871444511707967,-7.392604823607407
13.039880121242625,-0.07398715641737857
19.9550897133797,2.407763319690355
39.7433808528912,-29.37037405585178
31.40315901059948,9.545504542179962
36.31507519678683,-3.358144806123052
5.026406954773043,-0.37581393082453574
43.720235811938615,-40.08976742936729
14.431686947712281,-6.954217305757037
12.727937221486417,8.985962827226102
25.94569743361414,-13.719473955853275
11.703634908785483,7.091861233827829
13.988415633626431,5.0306469804584335
45.88700967467783,-20.198534405181007
11.286153461841941,9.031375797518157
26.836036774088964,21.590391583846444
13.216579016336357,-6.257009994301623
4.246162865749245,-4.246162865749245
34.47583750372004,16.176036506021184
55.25278240129795,8.766584148179655
9.605656021992102,3.1507870738362804
12.261915267706613,2.420837031907683
17.309570755151988,5.187755719436805
36.87078976178613,11.969058898663832
18.80855569427516,6.000911551966399
15.188192100689905,4.416809868684632
30.470140315352737,-8.077573514268781
20.672916642677095,1.7475394261463217
10.88640253506801,-1.190801128313993
25.1676880183622,9.565592065740843
42.06105760019121,-32.19179061280456
35.31339912686525,14.46293754183823
94.79712576543288,0.564536336457464
47.370608805972374,-27.315898755535603
39.03568995629856,16.544474292888914
26.35134813591238,-16.32593741577863
15.092272550356181,0.5379483724277601
29.907357895824326,-6.886816701620207
36.65526604597313,-11.813766349267748
7.378873798676863,2.5041663749891083
14.271516077636019,-5.109759213433812
12.970594007225607,-4.945544491331614
19.320130281036498,11.79929165421058
12.047237632711873,-10.160030248919359
13.211434485637707,-7.338945443245166
14.76057362885682,-12.51927817007428
45.274383919414134,-20.750426113176413
25.3032438573537,0.3167269678757939
13.208381506459144,1.217622362656956
4.7242099376634314,-2.85036180231082
20.338171315503914,8.808693595402362
16.283725915915284,0.34400642509540447
12.30527615754992,7.6406146526186705
16.505961067914416,-4.008454969325552
41.61889449538439,-1.4169556655425286
15.673825216623401,9.149098831115175
41.5805250946756,-6.082030703350502
22.477087845829764,13.304236732120447
14.787247692305282,-8.736312736706807
17.77031670519482,-4.010312352087875
35.14979709781624,-4.259785382826351
11.781314625600034,-6.723921126123958
65.36923870124113,14.039336433727922
15.263623899542903,8.067959376916892
2.5489079443788096,-2.5489079443788096
19.762351547827503,-8.777555444654537
18.271643780854777,14.688102920556505
63.99942809699426,3.011647458833522
27.109429197134354,7.337915586476923
13.423998904212539,5.547010534934743
13.911009813022142,-2.611756464582223
25.80210753168781,10.136773694092634
50.55700447302501,-20.014681590161103
69.00127833933024,-48.50332501386364
26.630874662373714,-5.718847204871695
17.750886101164557,-9.174779440358233
14.391967699490543,1.6583726979505462
18.123462651828884,-0.7093887478922423
14.510476238757654,-11.64767209979291
22.45660087583426,-18.535815855148613
12.623968890417995,1.5726890288717696
31.94125495274029,-4.721541350876967
29.287196623505487,25.29803638591423
34.7227510015817,-4.767549945324353
26.455118863021262,-4.8209520507365085
25.806123547845857,-4.491433555372248
18.880399214673712,0.43495229820999237
11.889043142038325,-5.20019021870425
16.759430866518624,-9.202025260856713
31.784271839303383,-4.94123800257834
28.13327989601295,-0.24239761859868314
29.795466583715495,16.20736794282511
31.275295215758252,2.8283935277352916
62.31924062321379,55.75385316640332
8.210464417359267,-2.2049451740885604
14.25964442538392,8.331019051562492
23.71527881522669,11.331946879539164
13.729969502917307,-8.917227338262695
14.116869793223023,0.7812692875442473
31.456695370403736,-4.50232952932177
25.83330752653431,-20.44392195926527
18.28719993813453,-5.569764204489148
34.34566426787609,2.7389491828552126
12.489747202670564,-6.907596446142161
30.836500811490787,3.131765057195847
41.31861484261836,-3.4644747553709507
24.5054463365712,4.086809809505633
20.55920505152444,2.8004397296548817
31.432636875587377,-10.24835986951433
8.465392433713681,-0.915017388203323
35.18221036208295,-0.26685399012185584
32.912556937566485,7.258677175233828
21.59753185700659,-10.732545868802116
22.128122803899743,-7.950687959004767
31.87165771132932,-2.137640955838532
21.3714167236183,7.171353912810917
21.35454569033784,-2.094118703096904
32.858839371997675,20.01817861925969
31.451344879642004,13.79631148846634
9.074669747529223,3.828226771776885
8.595344735443252,-5.645522018700679
12.866665183382448,5.273071349917736
6.90424565327804,1.5577019503991214
24.794084034593364,-2.8648476616493035
47.693884607196246,12.79968596337301
28.432479033310265,3.682483361918192
29.578621540694062,17.304715397715878
14.99877696428143,1.5643933255703237
14.806612929926871,5.590607585382766
12.31424220329177,4.171499429830389
34.586522744841645,-5.036145591144718
15.782240018061456,0.8502863341946518
4.527605622181046,-1.852801210003938
12.418705296916915,0.45155503037692224
10.794475902717258,-2.126901079738059
16.308676031798694,-11.505384775675031
9.628336550225633,5.348756370372043
21.00245727823685,-12.582272346157762
23.260118569615344,-16.480400159034104
30.542481891047686,0.4780273485984432
12.080242800547305,-6.119722508479039
23.569139689889177,4.90510345527947
33.46274808682676,9.207055543569894
35.00721476147599,-9.344817134066451
19.804374789995656,-10.71077006320117
13.502677195321555,1.2341817576069292
9.632919981185996,1.9975389779842452
25.41393350666719,-21.34906798799886
24.770449820987213,-10.128499035325014
26.355196018171917,-6.408320283219373
29.519125347904357,10.57961811220753
46.433778644565145,15.194693147676015
11.171460727739719,2.3769355330696533
33.879443450209884,18.36523539688799
10.821295110859438,0.3880678618788469
38.388631636472894,-9.605069672718429
9.861356213290035,-0.008634459670661676
5.60681664956629,-2.934283588351067
21.703000766890067,1.4420816579893714
54.84804659481849,-35.907152637770885
12.1784570844506,-2.6503606970804148
10.406382500992468,7.359639109609725
16.401336840068563,-7.9619355825149
31.404276496313944,1.20452422660408
28.070683870789214,5.136321487804735
7.095017656595938,-0.15598021781761812
15.640563614756468,12.264297301174752
16.039439446213898,-2.401579573759965
11.48822169185799,0.8928614277641331
66.91604719282029,15.309630285815835
40.24643016983297,-0.22736023599828958
36.996556008168554,-2.3566427908366783
46.435024197971806,-41.79506557708621
9.348616110975692,-4.562041302661385
24.154886053198467,-19.306314267591986
36.44078124503254,31.441144350142807
34.31126878757242,-6.767336536083478
29.17656977413326,1.5376825905645153
18.617791761954333,-5.948032220850646
12.603057474589178,-2.8061674401109395
7.877768683051915,-5.405053947658765
25.885504312721245,-20.98101373762545
42.16983124464739,-3.8120390093800394
15.907525205929717,5.4051942875824155
20.535608228343296,-6.7197021295258565
24.816188092204495,7.027810012462335
23.879749785941257,-7.290688605591196
14.764814973928754,-1.2979741886010145
87.49855408064411,0.5559860822070273
17.0890408497373,-0.4829514351214098
45.71582174932636,-43.546294657388174
20.98263502714772,-1.4145087266299146
35.03551487242075,9.012554827398262
14.264140503100029,-6.746759778045992
37.14301080216698,-9.768510339267634
34.63490084904472,11.110972173506607
25.590658535189917,14.528856270039123
30.23911622590426,24.039023397793432
30.43397427250728,9.412308535197473
25.50923615133522,19.5539751458112
5.656013746603051,0.5572135136645661
18.77036613553918,8.97365886770199
9.291479054374886,3.4955820936182174
32.16251441079531,-22.723157737764897
49.96905067294372,7.333905502163752
25.58511460905889,-6.121350751788211
85.85036023741402,-3.017857798091199
42.985905781046206,3.896837399938522
28.100437164047626,-1.164212758373151
16.830548310034846,4.701285508792317
10.969448103604403,3.932218942892376
24.74602350616074,-10.856115995934731
13.161634107115649,2.546913707356082
48.27298484469539,-14.668420374808393
23.18907646557352,-0.29562589784939974
13.903729246987941,5.059280010518163
36.61174521246997,19.507535824516726
6.080984462240026,-0.21052576830601286
20.7407241725185,-2.6671679624347666
77.54745479376386,0.11746460888318655
19.70941188364444,2.534974110624682
21.231083981330634,-6.50138131228579
10.303568492309143,3.444026152844707
17.291239124440636,-4.133597614775438
31.440915812698083,8.859587149093748
24.06485555072961,10.88437274198706
8.248078299776815,1.0522298903698841
12.693249605940574,3.04025238619745
6.9033200695152726,-0.5006922556043959
20.695829540109887,-16.5588985025004
9.059452660474864,-4.976607850645243
15.128497587350495,-5.343627941964298
18.43959674268192,-8.248615150929266
29.934315511679266,16.383003060860975
42.83448161787314,20.956403098613432
46.69450880447645,-33.94332339515168
14.360807539511834,5.704460665363962
14.00187384571765,-4.801652314465407
13.652464607096947,-6.399573170133053
13.953116235866673,-10.138058390498255
14.12841833490504,10.44579517689709
22.595714764551865,-9.196013561581681
7.1281554480259395,-3.7200561615064904
29.971398659315916,-12.248162882421456
17.369975752734423,1.026442179058169
27.063137457991434,8.571189868179854
9.781460248549896,3.6408162881995487
10.622493214091412,3.6530539156257995
6.838219207703839,-4.059550426227273
34.98107738256247,-2.2381359663233633
27.9977464444261,-13.32969754056357
22.795936311790236,-6.165331610789028
18.533905519627613,-0.523301240543842
16.801773926881662,0.34809176445808554
7.7145252279457575,0.9947917853371229
9.15414452740278,-0.28682715199703196
18.035833338463256,-12.354536429262271
32.23300745406476,27.898371980734172
23.756586610556674,2.193632871148652
41.606608353090344,3.4173684251029988
54.5734873133702,26.077476140528383
11.350811257100432,0.5972393415165309
33.90712183370415,-2.6431213965555034
24.285019370616023,3.549260975508349
17.812605505031538,2.9024275885154767
10.746841101218566,-0.44504657554127636
22.01310184196749,-6.856368935603902
14.793748148354501,1.3658391001611727
21.403277950251596,2.1044117216697056
18.66688287388654,-4.797390142787911
14.946304957480864,-1.1870483855808354
47.21389332410315,-3.119399481509305
26.89111414970408,2.140475432183681
12.958751071453362,-11.225579444553896
16.82338210229177,11.036408427553749
24.854800386582856,14.459771803587836
56.24981893533323,-12.778324810086861
27.657289889325874,20.967826726157156
31.899251975689978,-17.1842207791945
33.695648046086035,-18.543495785987687
36.214192124037844,33.41493253679912
15.81165347389318,-11.36686300662278
19.01970862985081,-12.297046392896695
11.894845326179071,-6.417566909782851
20.571068426323684,2.7040222193003247
18.594686292847975,5.820031867900869
79.21011803030109,-16.724723046806453
5.817299407491051,-0.17192219036914466
16.203362590914928,5.810262077874943
26.832871735234313,3.6434157216572456
18.226704677605323,4.4433312010829
19.27760322790294,-3.881840375171457
35.09509254465537,-0.6022896919584153
46.10204333064022,19.569843361910383
28.147184336608294,17.263474172155632
37.43503999540551,-5.030756979885397
30.839085246463537,-13.821967303581559
9.397084671477868,5.804511787013534
36.19888856641055,5.539426254247941
25.890725084807162,-3.9748422748412864
16.83362938849922,-10.119369848250397
32.93317883240578,-14.227416329436778
22.168586324346723,-5.030385115429611
47.178678518176206,14.817560751277853
38.65298068669739,15.603829989555715
25.79220097078354,1.110826042642747
29.037074745702142,2.8646145715124383
23.229282426794942,-6.181256609963144
22.58564670649334,-1.6970507907602173
27.581565992880765,-24.665537051437706
17.30961698701523,-7.621249404775209
17.989050366037137,5.057723041902776
13.43374255594625,-2.167951136406934
13.234392597427396,2.098691298566936
48.73658775709305,-8.531127882076104
49.52886356922318,28.536673343217693
7.044487437350028,2.039749714139989
67.64399733964257,-12.207178893925445
36.32738577202657,-7.3893430502344115
28.565402494513584,5.912198113572061
19.465416229091023,-6.728595529960323
32.84267144798112,-12.26479730193119
35.19752187508578,14.297235822122095
49.99359070733212,-20.54492094686901
33.356913919887205,8.383713363594406
30.106114372367433,-24.491421684400006
7.686824599350705,0.5579484646046597
38.38560916149741,0.49285191722651556
22.674367736843983,-16.58207986704892
15.992316932379607,-1.6657170203100182
21.237498377207043,9.968328663981865
8.071050995270603,0.2790573325870663
16.849523976448786,8.214139961178745
27.989353500314767,10.275208170005097
27.024133950034635,13.494884046934013
3.3002812497955007,-0.22062490930666306
15.490149638394717,2.8078368063902346
24.019239791291938,-3.2441529572836316
22.921523519975157,5.659477052674714
73.40844954623881,10.598024699613319
9.722269257034094,-0.7696011557135132
9.362519366853961,-8.05372318380391
15.650717393543225,-0.6330445032982618
24.952930302366646,10.739996142770288
29.368920445038682,16.783099304667303
12.653642108120671,2.3703485995553693
14.195066128669449,-3.749938100819924
22.78755133703478,-3.3025763728073025
18.054819426572326,-8.75381808501488
22.83273197024499,6.234450056838593
38.93450928407228,-15.472686215891201
18.1735347557644,-3.0926959737071296
13.490315397463773,4.76714811032483
14.466004852520623,-6.840590718915757
22.591818499982825,12.11675302217359
42.02912323172297,10.513756100810935
9.415599752160775,0.719378434500807
22.90715051664245,-14.282260531957977
19.58322386553923,-12.851130518264956
15.369627768278393,13.913485221012138
18.578903854727194,14.532685453301909
45.123688148158074,0.8582731243855568
10.973872478900473,-7.028423079575595
13.722683760345898,-3.316130569780505
24.401868810975795,-9.32411558476239
18.092357735198707,-15.34559027348473
46.20051654059001,-40.187015877003105
72.08729571059999,50.31233939475106
11.568003146907486,1.5588300033531364
23.140775521601448,-5.506798042178102
10.722711434276729,-4.136422806563731
20.769974924703735,-16.56574578172556
24.81691593310356,-14.714457233531764
16.243307168181964,-13.438135485966276
69.66764802122982,7.840024746523174
71.42451134499731,-13.326239546704484
29.80315923085577,-12.10696882148993
65.5758102920065,19.565400592459476
15.779675378849753,1.5642453702022259
19.415119700669184,5.169724922956502
24.76959109866144,3.4849048753410763
17.22139287077696,9.969816367983766
29.086860228201814,20.8231427424786
36.482602922843135,-4.548252793092738
29.179176553213992,4.871293100586637
43.14638167384608,-40.835423514786946
15.22694655992807,12.414059057339998
6.5680740618265725,1.0767529449145332
12.497842993721797,1.5434964241937363
13.507282861475613,-1.1253955251261172
28.15639497837878,-2.6992336916215365
8.140123617118967,-0.5220536447243542
12.687364631351002,6.854022346026697
22.51529388508055,-3.9245162024262665
31.21963017181622,-3.5343531027910084
31.384189184322683,-17.126791950900408
8.636006631450194,0.12295525871569735
50.22304109478176,-24.846591943890626
26.123265728452576,-2.583574356258094
19.205113940799578,-4.080073620822705
14.404630252192481,8.938773530004081
9.70814573682818,-0.6671472563608832
8.615885810204114,0.10668829793960471
28.99136767161304,15.750729092612994
13.243705183188016,-1.5888521137539067
13.948887949039118,6.855851042701876
34.532606489684184,2.45327177963528
10.994885016912368,-5.207051610078955
53.04348341143976,30.083954300293783
34.96739976603126,0.994588888727862
20.831331005151462,-8.358133378380595
12.65822247714818,8.203622485058895
16.376141324499585,-4.217352086866799
27.97140471974882,-14.320245941664995
28.28944655392784,-4.17860257713121
23.093836937611723,12.961737589279485
2.864677984324538,0.02744247546945716
14.659942560341314,1.4725694112666488
15.721597177867952,7.746608230789713
40.09196747743828,-12.578307479042918
46.585882266244084,-33.21072697447007
24.539048165781814,3.872986970563077
18.380767184303465,1.2277519631680796
6.8324947701544065,-3.2645265417166724
15.506396751808811,4.043224376111961
27.840724455564594,-19.807703208005638
5.805327740242563,3.2822021747599166
7.993442832269614,1.1805677211366763
14.82604525335902,5.682173941243323
50.33209989575531,14.957028300358541
18.965895779601965,9.735567131028013
23.23332578610456,-11.857342978419602
13.969653230193396,-5.4989240483060415
14.496126399530006,10.77200755311236
21.57424509333823,-6.071487282971004
17.099849310927638,3.2739424418119665
17.83020237598107,7.406317952168851
28.50850508881258,-9.285088449587237
20.78424651478569,10.489483659129068
18.051060686462037,9.789230939716564
8.728253434096473,-1.65600785289555
44.27566266477331,7.31401910940675
17.67083264475359,-16.8509415695877
41.81171213427432,17.412409192411218
19.150684922232806,-14.89948302607511
15.87586129622511,-2.1999091638137807
9.671583256050933,-3.538226593278537
9.512426283874033,2.2005809028261676
12.463675970413487,3.753070532685788
4.3399903822403125,1.7648554553299463
24.17708478916615,7.952829164743412
13.797718325723093,-8.40221095401164
20.127754912190287,-7.193885136836247
17.69860474729758,6.023691549732187
26.055035664292507,-19.72067529320207
15.27439399712001,3.6271540393720407
12.693250816723978,4.714854105282097
67.70139590824046,41.8545045743704
19.700914482221055,-14.874377642081157
19.9094594929386,-3.8420806044152473
14.63992121651973,7.8997132628274205
14.680226227932335,3.241695793960364
45.95339411133914,0.20733802899780662
26.556465530675066,-20.496602754818408
7.88848901537571,-0.7635563209629534
33.22435915503779,29.758116257284943
12.575336026869637,3.6749462666031754
19.503392667352802,-2.377653588407522
11.631060763387499,1.372356971245945
21.349450742996623,8.786398248138141
62.665889984235235,-2.3441176827416133
26.775194091187437,0.16267195755030273
7.981547454536111,-1.8846355009381046
15.075107083299512,11.339338395877645
27.024528617611864,-8.707629616648363
14.56598984645729,11.659764873897421
10.897879852106524,-5.270975503182317
39.73521273883251,0.7387135137142042
13.707591592421643,-4.143724435079222
17.904744314965022,12.593412554724672
43.98645969475489,16.03704636956637
19.945408669579663,7.491555929496523
16.643004414149647,-1.2704540879830284
8.078859456021995,4.183308954326709
33.28420509117147,-14.467004441296286
25.221381431979868,-8.647592209293025
8.438692436167596,-2.3199930884235975
19.70116585820119,9.68727774307109
17.727005331672085,-7.177836871858863
20.11691682136518,-1.2886441029345597
11.891770236419546,2.5943484599829922
6.95893729024291,2.934620998662515
22.757793128373276,-7.381918788279805
9.306632842907085,6.981837534592687
12.504333054118165,1.6395474894824225
59.20889926695575,-35.286717660884285
19.365679202745053,3.8507697748052854
37.12640079757808,22.117167068405944
35.45551842300641,15.7113534880248
14.497221242734602,4.242372421669386
8.717959255920155,3.8784275007450333
76.75217036527111,-48.92363809352392
43.23689365787857,-33.53823820049805
19.528666178310832,-4.9572464107342595
31.053160699827124,9.403141779211937
8.811531762976347,0.3481018359757612
11.694805488323457,-5.473920994613615
25.554203470557212,15.960373154277285
39.48047342378438,8.004756221284953
16.85071104211082,2.4776278353755647
9.60888440409526,-3.225483202504204
8.686767947140515,-2.0175787754113936
24.847213099579218,-9.66610014668644
10.435652695226114,-0.40935822977145486
98.35378131426125,-4.213724967571125
15.707020311584044,5.345127668249923
44.264138042252625,-9.909993291420783
15.69274073476048,4.382919002985443
20.25417261778342,15.005110233762585
11.306871239036681,-10.356839316223972
7.3017484931561105,3.0842768437768093
20.142515576824692,-15.61804681720182
25.670679081015084,-12.245506121503698
13.71181013517455,9.906803275782329
16.610852304483714,2.8788992593675
46.65224510466974,2.5674785016427757
13.672314670283173,0.3048530019468365
15.949607876853516,-8.818573863498408
7.091657974236294,-2.309258173059235
65.01764463303365,1.8657986586127917
41.214532163857164,-24.054801882114997
37.12392099841492,26.16435999355728
34.761657613742834,8.215658649151361
11.47258170464297,-2.7049764878658937
38.34232579362485,15.317516546246084
11.454117595442927,4.437397892656331
23.010895429950686,13.064108765218608
15.827083397535636,-11.464579357059218
7.763451403805996,-6.720612735601506
28.336420715397654,7.047458461571639
44.32445396191514,-22.23528230345921
16.083087723274073,7.049809327756549
73.68947869078244,-0.3724273053216587
56.32722803716655,25.223236344430198
10.466770850790496,-4.73608830630555
22.229920401220927,1.0017782848195445
18.145685787348004,-1.5169747727607503
19.794660516163532,-5.687200997943457
19.748353045691534,-0.20349143796031033
46.5783906102701,-9.351251126596313
22.825378428178684,6.8501189295338945
30.39158339038787,10.440966757372243
11.336800185015813,4.184667993880341
16.10842247741579,4.137033364762891
11.915826969600424,-5.4236301243060625
42.351919819924646,2.328412431153203
6.88487410484936,1.3962183820309733
11.14265392919554,7.884803162893114
34.22598876455614,-4.133648728105266
9.372195979978136,-3.407584634437396
15.958714621469701,11.785333135140641
9.204038181195196,-8.748221340067495
49.63839139370491,-21.02034593702731
4.217044410894592,2.1543700175259497
17.557536967244644,-15.407935258712595
39.97628746632768,-4.825602106863096
14.710787075294538,-2.0330171046506225
14.408569489780119,5.012294910664483
19.034388829249473,14.010990989762599
16.486456603573053,-9.524154935753089
27.935535538893966,0.10997772310071763
27.41842463936554,-1.0957022517169217
29.866291013718097,-0.8908606587067663
55.351370974294674,15.009923753984252
8.134168190041951,3.0670433536653348
12.091085763536386,-6.200468709939512
23.202744775083644,14.445651759347117
40.56284360672607,-3.4831501005159557
35.00910007519293,-4.763975048744849
20.82447001035429,-0.18825544550327422
60.63307309941279,-7.282681970959365
25.200097783992174,2.1575387316609325
28.799903465317335,7.056061890190039
10.244887610749684,3.9731400600670757
28.43656400287871,1.2725935782198727
28.044317012342844,-12.001058084845205
24.613921664854303,-11.9349778692476
11.692163616942501,0.6459223595277391
9.30008767400796,1.7378316962378215
16.70769021679648,7.155838593109555
7.762485564072757,0.24370892214835044
31.58252204576353,2.9869082623009287
25.930249376517008,-5.143938897326775
22.49087905517908,13.133534385766666
5.689037348200432,-0.8272629761154384
39.133936742497596,-6.93434760991239
31.12684446406765,-5.0355114228812905
17.420597189081345,3.2412836146315978
42.86276559374044,-14.130073603710843
17.379180563035707,1.5143161534413712
9.268810845218233,-0.6123547674999463
45.61166213610066,-3.909217391682831
23.89332907516907,2.6857232299761713
7.848110766647629,-1.960324646227912
51.34463858685272,-34.76769799374702
13.988823292676829,-6.866236115230089
22.23848026251147,-1.787188588402329
11.311786271049238,7.651712831809608
22.150495724343912,0.38246693006779187
17.865088093287476,2.132828392730885
16.323838110188664,9.563277387485826
12.338012827784606,0.9284891847627352
17.547682985870807,9.332615650378544
27.57627335837902,1.645914999344356
33.73971843861773,-23.313718906414124
51.46822295979133,-13.680523004951748
27.343532051022354,24.188797529477835
28.6856139008611,18.845726479492676
18.68979122270099,2.6714704458828953
