D1: timeItTookForPassengerToGoFromUnmatchedToDroppedOff (mins),D2: number of minutes they spend driving passengers from pickup to drop-off locations minus the number of minutes they spend driving to pickup passengers
1.6382803989424068,0.4930829010045093
4.383265477499225,1.754385459061645
8.180030556947234,4.2501459240618225
7.847451403485113,1.384461049921001
29.203874932037447,-0.2548235885353639
5.834217197159583,-3.5013021382486444
14.957260607175181,9.123679086590226
11.769835478411842,7.7666677986825645
52.202712177123175,1.9887799714002041
14.784833772567755,9.08912021559258
102.07973046255222,4.903618174344533
35.32063553002841,14.228721889858754
12.52265142103163,0.6360143322455653
16.191926641230527,11.23637485010396
23.833980001990934,17.4736757561192
6.980204830045226,0.7062901087370193
9.39387214924683,5.433216408411905
64.02408505385752,-35.457588889163496
25.998754895797006,-0.2173773150041619
26.38958352825528,12.602291799728086
24.665229234595554,-8.767706267693775
28.21330133762786,-1.0774584545551518
28.290757810520862,-0.6902643567569638
25.74426196817158,1.3919851123845828
20.31436518882838,7.96729813446103
34.53047666582703,-1.5221798797101893
44.71199101444509,19.00699801838368
51.87301342662694,-0.6412604687577017
121.00236719806642,-32.11722288754337
13.265944974603732,-2.8967679136992324
20.863628697971052,-16.560372856761827
21.230837710095564,-12.888100678289243
36.51438831475802,-32.46777976112052
33.703558876912844,13.013313894639374
14.740408770180343,1.6980231496291922
13.296820377779314,4.670730462326178
22.316456256545884,-7.857823862083622
9.619567154940682,4.467426313278578
9.099451407620712,6.090140491892412
18.055638451732527,-6.280992636200458
31.30645186065909,19.5939405427788
14.28360980145136,-3.603591745652199
24.635781330676593,8.738614648611794
20.941337983359343,5.947520878657281
12.09972342215337,-2.647849785264646
39.5168708243043,-5.355044675866603
10.815009315365275,2.4362968302607975
14.293921761124126,5.353816847782217
23.950482466122693,7.9783761679551874
12.959150268703546,1.6657314425525984
10.37213722663386,2.437189039590032
34.97298392884687,-29.84482275095588
12.433489857614388,1.456674426535205
13.392518953013715,-7.047299247860085
25.83751025691947,-19.34125477718086
24.333691857076857,-3.88769589870018
50.51511852275336,32.0920059067468
18.082265559737568,-3.460767524721192
17.217159969064898,14.160391139484286
78.43045553084973,-7.750309974523462
7.884533523042366,-2.0335203799032158
8.487665228047002,1.1143529768503648
37.302250370990805,28.43212821109478
21.894006573883622,6.71680185477576
11.300035317468192,3.3700483745979533
20.57242201640819,12.606784262842089
5.282498351231219,-0.6080782629953008
53.52748610763237,11.2632278036915
21.382465673084194,-5.2506275614018625
61.01430991984806,15.109142637111946
23.652914286994143,12.547806518495516
10.725320208227716,5.917635859546509
17.37453051295465,-10.298396159004056
18.21745575261885,2.4497259237979865
25.02288881668929,-1.227576780955938
7.816419920743559,-1.3964218985186934
5.320185959214913,-0.5113338928732936
17.252100209949205,-3.9873071193545884
11.616230376163134,-8.98733818980389
10.381860078089069,-4.948340626632403
63.786562325833444,-41.245844805042175
18.52773755871418,-7.946708939998154
7.59312365350884,-1.0564168826090423
5.000263993691308,0.21624852424874413
11.493052088738189,-0.30656553336451536
17.57939740791325,9.526118358884922
17.354506029628702,-1.4329787469053046
17.769891959097524,1.1847130016647007
52.468129192411716,-22.506150104743572
10.306563711380482,1.6784326058479369
16.000502200981284,7.710341167602894
20.797311002727206,-11.476485483423637
9.64450696676063,3.795189811891466
12.971262102320214,-10.196953409742024
40.585983001662264,11.788130836463209
40.48975311374274,-17.900753971937103
12.71556476286938,-8.263825936099863
9.863381725079748,6.949360738415316
53.47145938227825,-40.09594422943652
16.202580784810884,8.735467905611078
20.098427997486986,-5.213738553457512
19.411245382982234,2.386685426064548
16.603719352590247,-9.478806655258209
11.825788949729219,5.642853049684334
14.664669175217412,-1.2105127981323305
14.537253197795694,2.122190489439392
23.406780078675496,13.643424824807049
15.465793586407184,4.5836044512102045
7.529453134442775,2.024593876943753
15.606378283717017,-9.11685617089425
11.579834106195698,1.4119618879170814
9.120554963478389,-5.378330468981382
8.327625430655207,-2.3864106780611003
24.986112279881052,-0.9697022932012617
9.82058497419933,-1.8532499661221402
12.160143746846035,-7.233385347701847
38.7294892093137,3.041766136213928
17.571549461023295,0.8158600425730739
21.99637479921379,-0.11834849105357481
6.51995691183516,-3.849162820867276
12.837471328951846,1.6916211611285927
23.238769543255046,-9.037940855883026
7.440809227117689,-0.19254937202700467
5.217337516207471,-0.6527147292871444
62.461901005428295,7.1570156916636165
22.91212303464761,7.483090072781394
28.073975079868486,6.109523960457228
9.253869599580892,-6.040758813062702
39.43244695492784,32.79194902334077
27.468634669538883,-2.979180782131801
5.613920502421213,1.54874515298024
14.191211372245029,2.0882864604753246
18.881148163669824,8.56550806252212
8.283552022058398,4.573201582643459
23.920584056991153,-5.3817179259537875
29.656751450121188,-19.242305806562037
39.9079598547274,29.54604723465316
9.398896941173374,3.73951956825467
49.356976051360206,-25.127338691179773
3.6667215151358405,-0.6775280112866284
37.364674608401145,28.055083213394184
14.076448510296885,-7.175176368255928
24.0995399114396,7.277936960525342
8.110020011033797,-2.7972368702051265
41.01449308280887,-32.4817680372475
41.82674582044945,-32.35408067792554
19.529284101534042,-1.4168700104510856
25.504903487117897,-3.470818492309375
23.425807924979306,-0.33916236713491643
24.996826819736594,-0.29625603719309945
43.01327767942256,6.219103081978021
26.669279854536473,13.047295084865613
10.289358005160782,0.28838599422576633
17.731022404806208,-3.669985286138297
25.762441234454027,-1.7961569253829452
10.188890360238426,-8.734156861513357
49.12727288833207,-5.468298729300047
6.78726304703778,-4.6193928758504
30.20625145561243,-1.4285501976627524
25.847829292992753,20.023058344345024
32.777589569267484,-21.34444274346248
31.883430849716323,18.188161473525387
31.902633915079086,-4.398726686960584
19.512705554771177,-6.3450763895327436
32.15291195402107,-12.45246065885327
10.950508401355192,-7.248893507675919
39.12688728984401,17.83633385342978
35.359459281129965,-17.30808193809547
52.50354862173798,13.755468544308092
22.078246287333098,5.67637857237358
10.340982692456958,6.107903854179056
41.87308518554124,27.257459990246215
44.49254928826076,7.140690648692226
22.250527207300177,4.805699030977866
5.337010148563235,-3.305670803454526
46.94502932845652,-9.758385127477284
15.224475880846684,0.22194616245139798
45.870189704864906,14.424059310545715
59.386327315233075,-55.547029786539525
22.642359352329592,-9.698710925559961
32.85269417936332,-5.5913596282376865
16.258073173307128,0.27367390202408914
31.80005899211991,-25.14038987094808
11.817752710971568,-0.4121294124743863
15.155377182441242,3.94167334608854
37.14275270868197,24.010329051863668
26.729355920109214,2.73494713410732
7.724049931641863,0.4332160260500248
33.74918232467049,-18.96294423441834
21.17343490982865,5.48792942874517
36.01802452612432,-23.61959211164021
26.88450905043087,19.754980091651667
52.51823348720369,-13.619624178895899
7.184809690773521,-2.1221812644300675
10.906556351692593,-6.649112212163595
10.098533476529767,-1.5617778109759617
55.948964019939936,-30.592506867752277
16.451915718385752,-1.8195962371816532
24.888369303195063,-3.164535499268869
33.963381483587135,-11.76462083470588
24.108219487246625,4.945780573086859
17.595913005178488,5.406919575471136
33.36094429441537,21.053991032832393
27.316079225606696,-19.770329064211268
6.022968911464374,-6.022968911464374
62.921426590083904,-6.548394051469496
70.24072505312407,-0.7652056599326396
10.735420578427474,3.4125703931741787
25.71263581211856,-9.427879125379377
15.621527606778125,9.012839593412561
40.45833769900793,10.687756778717988
21.96085695950168,6.365901314106831
26.70911343395489,-3.792015750220728
13.762139663674276,12.163114345862821
18.75695505645131,7.053527125586463
22.347758441016747,-11.27291289347481
26.291990457074117,12.363394346388738
22.121518362449937,-10.514258477251447
32.805625025306576,19.853097164244907
127.44097090557167,-28.412512676796126
14.947351048854188,7.007309048820472
34.019445562739485,25.975485471607378
14.655366328368201,-4.517379470940402
17.697340729477222,-0.9874530566385048
19.33826327199692,5.6829390062812
18.2476604422659,9.069304166562171
11.191506777173771,-0.7060754870561464
20.62739705195541,-10.755962441254225
13.416666239590636,-4.524787218121972
32.075836267737934,1.737639915204241
7.910242035843339,-5.979361472728326
9.064853517970052,-2.829919927114049
9.665081631599692,-7.282390474824067
25.08858208289175,1.297816238161551
33.209124154837404,-4.3803735027540105
17.724977596452362,-2.403021954701212
25.486776870141348,-23.26345835747015
25.07561001094343,5.866310285693747
15.948555916816986,1.8043109464791962
14.240127213680575,6.868132424158807
43.60856110592487,-30.59475697432459
45.411035681870516,-2.081000720105636
16.492895374024112,9.902967622830007
44.05484115417891,-6.473571272460436
26.836596722093674,10.630127936471018
3.4653059599330245,3.2139046491109005
11.244614161210343,3.4577585308551755
32.67639128350561,0.45708046765563837
39.37284915324588,-33.91212957425153
56.069099928460176,24.376161879686247
34.508947938516236,-10.2849172495462
6.695206130105318,-6.695206130105318
10.628677238142199,0.40444000792511925
25.53874457699721,7.942355203417685
80.69239165198564,-9.859070273824013
35.198778096820675,0.8983946355885819
14.051940600621275,5.842605338630651
18.999975673966706,-7.371676284815367
20.36994306268435,15.525845499797134
25.4374997405903,6.458066829210677
46.677444955327815,-27.084009651768007
35.22685082929644,-13.444644341449445
11.445235618898284,-2.8642603642708577
15.345757074963675,1.4690579971815478
13.034981875945899,6.177409924411977
8.327975015472383,-5.217361252739353
5.818020461767185,-1.7826071870092943
13.78963475363418,0.9862066628606575
22.30183089484082,6.391317997013252
40.03763895702597,15.992766947633978
29.281079332984948,1.6793556821091271
26.58734283910822,-4.72537614004478
17.709797884757673,4.645775190706689
15.09513663951308,5.602980842196061
20.74426282797741,-13.665440374901399
12.842638475822957,-4.887077882707359
34.979345856142004,-7.831031419757206
29.82002949692683,-1.070382426497165
31.583898318089382,16.112796435273662
27.60728367035989,6.890467543860009
81.28010344857155,39.13386638432843
12.06140459281045,-5.342421508398513
18.040261121539796,4.0658275948999405
22.462454046217587,13.257423677220645
18.375587521239364,-13.43148835649915
12.540149515070375,2.730481790485009
19.69703929474649,8.075813823850437
7.192698116672539,-1.9168027310192068
7.550114660449307,5.3073121085965305
24.7473638843987,12.343811530155762
25.380119141558673,-19.423195863127994
32.4260562167287,2.7315721055424658
36.819723049550795,2.9513121926320043
22.82211752500336,7.169645518152409
35.15763185079437,-12.57181670789925
33.23139005318681,-11.416210642694
9.077544254032722,-1.141389531353608
61.35310030403808,-25.3653125309115
35.05303509065839,6.3526006942806115
14.456692270393933,-3.447264499167852
21.734340237441593,-7.741777256829952
27.250105791150588,4.128336438158449
26.032512007803707,2.3166635056265026
12.884215249630303,6.442397388940877
31.742403253232933,20.691747167978164
44.87208536235235,1.4464205301540367
8.303585228997651,4.721532520350979
22.397137826156744,-19.488827698507613
17.411991562430533,0.7904252589117144
11.794112153567376,-3.2423559019342223
31.692419700385393,-8.89228499692971
57.083137035063395,5.848537568297772
22.67120878971372,9.01181196057391
33.18658724797543,15.47032774908149
15.408521343954343,1.2507674591329616
18.954592918407283,2.976034800246285
11.647275658428434,5.1247008405907755
25.674534131657367,5.209719230349135
17.024748778136264,0.3413259800012264
4.327494234974294,-1.2513177977477081
12.625927522986123,0.4754355378210112
6.845512773659822,2.6438739308966697
10.252216108131192,-5.368688266162543
48.25897124791171,-32.50563798558297
19.410301129261093,-10.813460919325967
15.879180033086161,-8.911478220045456
21.419160747636127,10.24878323866134
4.199851598553426,2.0787713920882793
26.955979136867093,1.4672394781566016
32.68713250505342,9.696964415308916
36.644771773844845,-9.420339333199651
6.161755654814803,2.8535024852045834
14.320483239687194,1.0340057952877248
14.539636393090511,-2.7062274134922277
9.785007380217547,-5.815839243088608
19.683323869070232,-4.67901734098998
27.829115904861794,-7.468439469933979
41.43261738216125,0.7908558067003324
43.38607333974087,18.136407354585298
8.654999568449128,5.215139478851034
30.1273946741583,20.894490294949545
10.775850386233994,0.7099325682597368
34.538302715885095,-5.182958157152738
11.113230098801187,-0.8403594367016698
14.437862210448875,-11.795852600859035
37.973574339841285,-14.252034116140154
40.31623698647266,-21.755806925293772
13.326473846712497,-3.4814973124420217
13.72318731430038,4.600723569371599
24.63238536170181,-16.057947199998594
35.65717793761105,-2.268594100388588
32.167700983647855,-0.7295838592108184
22.170403709048163,-15.12312366000007
27.26207095227431,0.5778292788531136
21.956604356449365,-8.186282665541512
8.780736385980129,4.25974937534548
82.46991037800555,1.7839903545018099
27.62496782514623,12.121939058846552
24.020651242694385,11.760969986327243
57.22559598395969,-52.644861860857425
12.26376895914776,-7.0730885578037785
23.56345213558568,-18.73195285296639
40.84410408060805,27.489146342086258
18.309994211561445,9.985582552929005
32.00694244425002,-1.3076152562656207
57.82373490529695,-45.21368838877524
11.800480597138286,-1.8262884606564667
5.660329757898642,-3.442767847244151
5.080869186218737,0.005601776790610524
33.66718141591781,4.435253318053292
24.447722756346412,-2.577450672080785
9.589420837967658,4.4487108743567525
28.78561700199417,2.9541341157936167
13.489955317055855,3.142952493647002
14.888694476041696,-1.0117120467987584
84.98136582418552,0.41226821040257544
15.445990121931821,1.603250674311679
27.496996916904376,-25.085960211138996
15.206535281153856,4.372137127041286
27.878741601842385,15.553021393807327
26.10869250031064,-18.521240304727037
27.495250339396765,-0.5149718396932901
30.517800553671144,14.699898342439045
25.641262492673015,12.494908803855157
34.87224026177165,20.34943151583693
32.23158449099787,7.004099444031409
30.470994143639064,15.287414501509112
6.915524303638182,-0.9690301614735369
31.164169729318743,-3.3724401822427508
12.099517450281553,0.5954888023534202
19.646486600602383,-10.230990631399377
54.87203345732142,3.495270419114982
24.875663960243084,-4.823758831037251
81.81415150873906,0.3848513517566565
42.24152434858186,6.158237059619762
17.241195948622252,11.632427295220564
26.783566186567974,-5.521282018092234
15.324646653699546,-0.35819484095248766
14.005965223072213,-0.02976299091601381
21.364416179058182,-5.435796025632408
27.446337807398077,5.956781865262424
44.140372430186616,-19.69946546390518
27.240608682994605,-7.958614080894996
31.37542346799194,26.429413401575438
6.673621675962766,-0.7604229982922353
29.35639660311759,-11.160746513071235
79.23983178400232,0.1316606509854168
29.688492246209368,-8.495002212090673
12.462871648712778,2.0431873129003026
17.450247094299996,-3.4481120063252515
17.291239124440636,-4.133597614775438
44.64971277588647,-4.349209814094639
32.62693340549407,2.3222948872225944
5.68431477449611,3.61599341565059
9.671786820476582,6.061715171661443
16.003311000302762,-9.600683186391885
23.75638301891455,-19.619451981305065
11.029148726328073,-6.94630391649845
9.617959203365142,0.16691044202105376
15.704273122357966,-5.5132915306053105
33.076400469098466,13.240918103441777
51.61813510114228,12.1727496153443
36.54130456781928,-23.79011915849451
16.242136313405098,3.8231318914706995
8.784351028720563,0.4158705025316789
7.387665374878227,-0.13477393791433256
8.915446644020339,-5.100388798651919
29.574411861072853,-5.000198349270724
15.198991716164453,-1.799290513194267
4.749728760758414,-1.3416294742389654
13.402091059142645,4.321144717751812
10.32723702697377,8.069180904818824
35.484241321445744,0.15008600472554479
8.050306184785892,5.371970351963551
12.561316787548863,1.7142303421683485
7.214408037709704,-4.4357392562331395
19.87483110961426,12.86811030662484
28.521744575862197,-13.853695671999667
14.335626341296019,2.294978359705188
13.440651433971611,4.56995284511216
18.388809108106695,-1.4197431153206503
20.296221875397336,-11.654520148167922
23.275490023291233,-14.468810188493908
6.640176615594651,-0.8089939294645427
60.09236016542069,-0.7652895408286986
18.714393733702977,7.212018649944722
33.662403332795506,11.30356494194269
54.40285072119706,25.903546925524246
17.288899106918763,-5.3730129076765065
37.00413467424514,-5.324776552950842
18.9626088108368,8.539574622234646
23.160026634751773,-2.341480314590518
15.883589767488726,-5.446603566421437
25.187794524186526,-9.97072755656714
10.383100364748802,5.900313167044848
24.824283318448288,-1.4722329580180387
18.23396542436959,-4.597676130804202
12.892138315706998,0.5884457478438567
44.17669178516274,-0.08219794256890012
33.262073336346184,-4.2304837544584215
7.224130556306747,-5.490958929407282
52.85999278062818,-25.00020225078266
30.73498226296581,8.579589927204882
33.6789139130777,9.792580212168673
51.76103915730239,-3.1359225418193617
23.09154069230449,-8.376509495809012
11.089608724182508,4.062543535915834
43.0219717689272,26.60715289190976
18.74240111164927,-14.297610644378867
12.524410937748623,-5.801748700794506
4.322222674170654,1.1550557422255667
16.096684361619438,7.178406284004566
14.26378893673467,10.150929224014172
50.77279886360863,11.712596119886019
7.168413342797073,-1.5230361256751659
23.02730453832721,-1.0136798695373428
28.400498017666877,2.0757894392246805
17.228767151063142,5.44126872762508
11.91601465369044,3.4797481990410444
56.59221909834816,-22.09941624565121
40.4709094445174,25.200977248033197
36.858977030230825,8.551681478533101
22.63464547513503,9.769637540385084
30.46646117260619,-13.449343229724219
24.792085128339654,-9.590488669848252
33.302487960988046,8.435826859670449
21.069143848686867,0.846738961279006
24.182424078041944,-17.46816453779312
20.96593508769509,-2.260172584726086
18.549817018489236,-1.4116158095721232
45.057736558081615,16.938502711372443
32.43650002674911,21.820310649503995
24.969210389101335,1.9338166243249506
37.534557354659235,-5.632868037444653
13.73633756375879,3.3116882530730067
24.693375974731538,-3.804780058998416
10.623000944477893,-7.706972003034832
9.541434013098316,0.1469335691417037
19.80746987038522,3.239303537554694
15.416923646260916,-4.151132226721603
17.32982043498471,-1.9967365389903813
49.198817580260375,-8.993357705243431
54.42269008449063,23.642846827950237
6.239717218180992,2.8445199333090256
42.41796709387053,13.018851351846596
18.9527867269064,9.985255994885756
26.205310522031397,8.27229008605425
17.869225031394055,-5.132404332263356
21.839056920497875,-1.261182774447946
33.82125623975015,15.673501457457723
18.34922160167658,11.099448158786524
39.9517455487681,1.7888817347135055
18.728858839654997,-13.114166151687572
6.4049961951161185,1.8397768688392466
26.870115407844978,12.00834567087895
22.674367736843983,-16.58207986704892
20.85241046024181,-6.525810548172221
20.097480302060877,11.108346739128029
5.893558832556351,2.45654949530132
20.38666488963996,4.676999047987571
23.27510871786433,14.989452952455531
32.60526512902763,7.913752867941017
12.72197689958602,-9.64232055909718
22.914262124919066,-4.6162756801341125
13.087508895920704,7.687577938087603
25.499866423817235,3.081134148832636
81.32416731522157,2.682306930630556
60.05594240621616,-51.10327430489557
9.379042757162537,-8.070246574112485
16.025320858745673,-1.409513540934888
31.010923885651945,6.3641365599066795
31.05847825264455,14.882437672370239
41.55222048567682,-26.296442311261167
9.053200761247771,1.391927266601754
24.556935005600916,-5.071960041373435
32.74844888457744,-23.447447543019997
27.29493589148435,1.7722461355992336
13.665953499610655,9.795869568570424
9.269504419429497,5.8113343626277745
14.09162964637612,4.165833861412482
22.783182287475118,-15.157768153870247
21.789027306699413,12.919544215457002
61.74703669531099,-9.204157362777082
9.415599752160775,0.719378434500807
26.919254682900952,-18.29436469821648
22.80621250095622,-16.074119153681945
19.239559934141745,10.04355305514879
33.598023028118604,-0.48643372008949304
45.07008872237143,0.911872550172198
12.193325121314508,-8.24787572198963
19.763648628233632,-9.357095437668237
26.402976228507175,-11.32522300229377
6.294234426932549,-3.5474669652185704
18.78295761939192,-12.769456955805008
73.51541469257309,48.884220412777964
22.71961765642317,-9.592784506162548
21.512025944444787,-3.878048465021445
4.216379689160791,2.369908938552206
15.355100453102933,-11.150871310124758
11.4923578488329,-1.389899149261106
16.243307168181964,-13.438135485966276
52.32823548867016,25.179437279082844
67.5122215550513,-9.413949756758456
20.83912194884999,-3.142931539484147
49.7078048158676,35.43340606859838
48.882613356202384,-31.53869260715041
23.600913687044734,0.9839309365809495
24.136246702694525,4.118249271307989
18.391612045479185,8.799597193281542
43.393624215505014,6.516378755175402
33.379212546330926,-1.4448624165805235
36.7411387352763,-2.690669081475674
10.943715513549229,-8.632757354490096
22.174057999734053,5.466947617534018
6.957874028042949,0.6869529786981566
13.506469774167185,0.5348696437483489
18.387045358222515,-6.0051580218730205
24.235330326670525,1.22183096008672
7.521824646574052,0.0962453258205613
31.194175483209317,-11.652788505831623
25.59002882753288,-6.999251144878601
33.65210468737916,-5.9668276183539435
29.455111002768895,-15.197713769346622
13.212246298235135,-4.453284408069244
28.860293510400307,-3.4838443595091704
21.530017249735046,2.009674122459431
15.390428805250798,-0.26538848527392245
34.65199307103093,-11.308589288834364
8.986013348200508,0.05498513226679019
18.437809599394864,-9.715235491251146
29.981316297509167,14.760780466716866
10.486328312336134,1.1685247570979778
50.5936644929809,-29.7889255012399
37.732604527996905,-0.7467262586774381
13.969134640324523,-8.181301233491109
83.43855963689248,-0.31112192515894144
27.225529549182305,8.736459105576818
13.607365136791232,-1.1341675100203672
18.714816473274926,2.1470284889321483
21.97286585727716,-9.814076619644371
20.738767784549037,-7.0876090064652155
22.052550429525123,2.0582935472715085
25.556212801472068,10.499361725419142
8.680212282605547,-5.788091822811551
21.587759442782883,-5.455247471174918
23.3250834189488,0.14312198970886536
39.514675039086804,-12.001015040691437
11.252385076849137,2.1227702149248753
31.43394752238289,-3.0219123860379966
20.817472606454515,-1.2089534589829682
4.890534446263563,-1.3225662178258273
19.936859629146177,-0.3872385012254015
25.571622463136105,-17.538601215577152
14.806109772080505,-5.718579857078025
17.123610363331366,-7.9495998099250755
20.444784647512343,0.06343454708999774
76.98964320688286,-11.700515010769008
25.952749744578526,2.7487131660514525
15.750369756816783,-4.374386949131821
8.302210413869073,0.16851876801828009
26.615231133956392,-1.3470971813140293
24.152327030296426,-8.6495692199292
21.5813782140932,-1.2075864613535936
18.192180094425886,7.044340233724034
24.995845996629075,-5.7724293574037295
19.13975741364577,12.133972760268986
25.486814334135467,2.353477292043134
8.859345719972495,-1.7871001387715726
46.823386101454346,4.766295672725715
13.125130284834032,-12.305239209668139
51.543864216607346,7.680257110078188
6.535666039713915,-2.251698953224639
15.061979569449008,-1.2292156461133341
21.141118068063825,-15.16399442502204
11.069926529616152,0.7092995776852564
20.764797670433044,-4.42180154405986
10.298540519931032,-4.109182771176892
39.72942262692812,-6.678620905793671
10.66697477022945,-5.62660156327312
13.558409820563371,-0.4074553823416846
27.027863520016705,-3.305567222986936
12.363475938761706,-6.029115567671265
13.499863123709957,5.401684912782095
23.532535468442376,-6.124430546436301
64.89035677477412,44.66554370783675
20.892006810305993,-16.065469970166095
23.07480448702125,-7.0074255984979
16.498201201008747,6.041433278338402
12.082263025781069,5.839658996111631
25.529927993962314,20.630804146374636
13.438738974130391,-7.378876198273738
17.283360910525936,-10.15842821611318
54.047261835370044,8.935213576952686
21.995417317885273,-5.745135024412461
14.45121980232782,2.6745192766174632
12.722708169264475,0.28070956536896896
21.349450742996623,8.786398248138141
56.31766917362114,4.004103127872484
60.42979104603462,-33.491924997296884
9.163607693902076,-3.0666957403040715
16.73538862536831,9.679056853808847
40.9926973878472,-22.67579838688369
19.83060965172705,6.395145068627662
47.05546518365865,-41.42856083473444
38.28257561038439,2.1913506421623277
19.171537651614383,-9.607670494271964
22.14999772937256,8.348159140317135
40.67748143086417,19.346024633457095
18.266398048988545,9.170566550087644
23.79152738339294,-8.41897705722632
12.542270450107774,-0.28010203975906894
12.04434822281215,6.772852427063036
12.812323622485767,3.7614656002010767
4.199935920121151,1.918763427622848
24.023703065597893,5.364740535674389
13.076839713952744,-2.5276712541395208
15.52337504633551,3.304897672095109
32.36262201729726,-17.876503320894727
8.491589945903511,1.4019683430019139
29.395941346472778,-14.020067006379307
11.44306698864433,4.845403388855442
24.630665897044768,-10.486785353444178
17.130820818768385,6.791360787303084
22.6217514458478,0.5946975317025377
51.09488930670293,8.148678559281093
28.671268039318274,22.495603871712934
20.814407322745424,-2.0748136583414363
11.251545541117114,1.3448412155480733
23.14522360367717,4.683308668070023
10.606759017654262,-0.908103560273744
17.293332107563476,-2.7219123399869023
26.422205992547035,14.034096486492029
17.88050438280648,-8.72087078385437
18.874711103905327,-12.653826610195484
30.017921995587056,11.496654629247445
33.38396942812495,14.101260216944386
10.266830638115984,9.0615082393704
22.940374102053415,-16.556972900462362
8.353248735532492,-1.684059563803371
11.718709506549978,3.462403446342798
14.967949218421012,-4.941654752966351
95.19526962128884,-1.0552132745987186
15.868629896083,5.1835180837509665
69.61850287937757,-35.26435812854573
16.669392250638836,3.4062674871070886
17.81236085823868,17.446921993307324
14.57025612274201,-13.620224199929302
11.929112625767605,-1.5430872888346827
4.747809287432963,-0.22334052781009153
21.074170238126946,-7.6489972786155604
16.25024815274157,7.3683652582153085
24.063809556310815,-4.5740579924596005
32.945524661108955,16.274198945203565
15.776935060842556,-1.799767388612548
17.19487014984708,-10.063836136491972
7.75831045900951,-2.9759106578324515
73.96379796795102,-7.080354676304578
17.732159696428894,-0.5724294146867293
34.14919243990425,29.139088552067946
28.093209816332884,14.884106446561312
13.842293078925263,-5.074687862148186
47.185430427086764,6.474411912784175
28.252395870864436,-12.36088038276518
32.34986404406933,3.725140151099968
5.699608449401045,-1.3371044089246258
8.672317677792623,-7.6294790095881355
30.127382844317346,5.256496332651947
20.935049992493006,1.154121665962922
23.53970866822524,-0.4068116171946201
73.75049310904012,-0.4334417235793464
57.57699113075528,23.97347325084147
6.633057974744774,-0.9023754302598291
20.848477944968053,2.38322074107242
25.081230674845003,-8.452519660257748
14.702680053279073,-0.5952205350589981
10.847682906594839,8.697178701136385
33.67930739485733,3.5478320888164516
20.755790553248268,8.91970680446431
47.61342776086474,-6.780877613104634
13.907468373617784,1.6139998052783708
15.980140988675503,4.265314853503176
7.869503886333749,-1.377307041039388
41.94595842178929,2.7343738292885567
31.060326526650222,-22.779234039769886
21.632320258781775,-2.604863166693124
31.953800184930614,-1.861460148479741
7.820131155788794,-1.855519810248055
15.171702745210542,12.5723450113998
2.3924007693332987,-1.9365839282055985
19.354229846192975,9.263815610484619
4.261976312217563,2.1094381162029787
15.315974831019453,-13.166373122487402
28.731250214509572,6.419435144955016
12.78175682281385,-0.1039868521699347
15.173109813722792,4.24775458672181
24.440747719845668,8.604632099166404
26.746577348594236,-19.784275680774275
26.24860290540703,1.7969103565876554
24.83415023517828,1.4885721524703377
28.268535147930933,2.299718466378091
56.10769907055588,13.473757003505826
17.289411569108665,-5.925065266887937
11.15001806842812,-5.026910487669936
25.747346786441614,11.932898385021224
35.857427613374185,1.0104567736825665
35.51953340724284,-3.8168725088251554
12.856215833712273,7.944645754948985
73.08603987310579,-20.32199286574919
47.379217780739225,-20.063911290379114
34.60944220142884,1.1741138703312015
35.81903135159023,-21.601003680773474
16.168947283352846,13.540210297745737
27.24541013188128,-11.202151204383645
10.91611696025317,1.7628268353535346
19.232843309520103,-6.894757333049864
16.810724985401425,-5.772805615155644
23.64937372913837,0.21415508076766065
6.681916990663476,1.3242774955576313
27.753819436994274,6.815610871070182
25.251277876571258,-4.464967397381024
29.42240454006516,6.202008900880585
12.326567359189063,-7.464792987104071
33.982450873553745,-1.7828617409685366
22.976304988371165,3.115028052815191
43.4673971224441,-22.80551631873115
22.588175997502482,6.144515992527114
11.440842462040267,7.452654254436811
40.62127167606485,-31.964815598346558
52.5535495365685,-10.851104792150668
30.566660057840117,-3.9876077526948723
15.36284423296527,-9.47505811254555
26.017151031903435,-9.440210438797742
31.712546582893083,-24.589959405446344
32.320761515170005,-11.869469841060864
11.311786271049238,7.651712831809608
22.1645723360302,0.3683903183815068
22.646175281015445,-2.6482587949970853
29.548200973374595,-3.661085475700104
9.84362896787147,3.4228730446758715
31.43166062868671,-4.551361992437354
18.202960592959105,11.01922776476427
8.256676989301333,2.169322542902274
36.727040921284214,1.0606590335553678
43.78721645412851,7.745113126371677
28.07441577926222,19.456924601091554
17.907841499716966,3.4534201688669226
16.102900314369613,8.014112269103341
44.44802537219869,-26.11196089841917
24.04046195990262,-0.10178878321900342
32.48321727228932,16.984604438451964
48.85483298873865,14.355246404492068
13.502418153852558,2.9406794349536463
21.969166304112363,-2.952404690293254
17.45565291441828,-0.49783380653867726
19.081921159073257,9.320931725446949
33.801539805986295,23.354177408826907
5.7453359703629205,-0.4681393082254416
15.523231903124586,-4.1977930327889
10.023119606613637,5.662378057205159
68.31979099315629,-3.543363869106748
22.662728536931024,1.9079679953987605
28.662736074595397,0.6730936392037218
17.50313825471305,-1.819813188770797
14.703966304037575,5.247411786500146
64.72937649786263,2.9560067988647387
14.563536702740478,-9.520555074835373
25.348883798628002,-15.942315860591172
